Pais/Año,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Spain,9.8248,10.05156,10.40287,10.771,11.24703,11.56194,11.83343,11.98886,12.35813,12.72336,12.98377,13.35484,13.67358,13.55281,13.23988,13.55945,13.82373,13.67201,13.95155,15.30061,14.4489,15.0283,14.93685,14.49726,13.58082,13.47065
European Union (28 countries),240.94779,245.50548,243.98817,244.05329,243.86133,245.3404,245.24093,241.83419,238.72891,233.58173,230.73206,227.02418,223.57699,217.74384,209.05329,202.96659,197.8788,191.40604,182.93002,176.16772,169.65857,163.97553,158.81486,150.63374,144.37215,139.31278
Finland,4.67195,4.7264,4.73863,4.73153,4.66758,4.59631,4.49101,4.3674,4.18214,4.09225,3.85003,3.69026,3.43111,3.22547,3.0638,2.82346,2.89764,2.79445,2.67492,2.58211,2.58325,2.50217,2.44914,2.33182,2.2066,2.13372
France,16.85538,17.59047,18.40404,19.1812,19.77585,20.23764,20.51351,20.69397,21.17597,21.42428,21.80856,21.99017,22.10596,22.12731,21.83992,21.63752,21.46585,21.08373,20.883,20.27554,20.39583,19.87849,19.10646,18.62849,18.45881,17.37586
Croatia,0.65401,0.66417,0.67795,0.69275,0.7169,0.73953,0.75193,0.78428,0.80466,0.84961,0.88904,0.91287,0.9579,1.00033,1.05407,1.04505,1.14666,1.24325,1.33763,1.39454,1.39239,1.42461,1.42067,1.43133,1.47413,1.55328
Hungary,3.89112,3.97001,4.01384,4.0598,4.09311,4.13318,4.14009,4.18167,4.23039,4.29627,4.36959,4.40383,4.49849,4.57295,4.43527,4.41001,4.44287,4.42327,4.43155,4.35894,4.27651,4.20759,4.20959,4.02461,3.93659,3.83862
Ireland,1.56729,1.64819,1.71364,1.76323,1.80702,1.84296,1.72225,1.44939,1.4933,1.49935,1.51163,1.62512,1.7313,1.78718,1.50827,1.31505,1.35114,0.87364,0.71291,0.54078,0.52459,0.61522,0.53997,0.69684,0.87881,0.97416
Iceland,0.16501,0.1709,0.18227,0.19047,0.19903,0.20786,0.21084,0.21448,0.21918,0.22437,0.22987,0.23687,0.24124,0.24247,0.25206,0.24438,0.26451,0.26273,0.25305,0.24656,0.24636,0.23081,0.21173,0.22152,0.20738,0.207
Italy,23.26528,24.3561,20.98757,20.28066,20.97841,21.82558,23.09312,23.23404,22.87033,22.97984,24.10517,25.72874,25.16456,24.99197,24.31084,24.57102,24.03919,23.50312,22.9564,22.49836,22.36619,21.70698,21.78388,20.08817,19.74534,18.78666
Liechtenstein,0.00218,0.00206,0.00212,0.00209,0.00222,0.00215,0.00227,0.0022,0.0022,0.00224,0.00236,0.00223,0.00241,0.00242,0.00241,0.00255,0.00242,0.00251,0.00265,0.0024,0.00241,0.00255,0.00263,0.00264,0.00239,0.00228
Lithuania,1.57672,1.60237,1.57155,1.59335,1.54939,1.57829,1.5773,1.57951,1.56541,1.53991,1.54077,1.58369,1.57367,1.5614,1.53276,1.49675,1.4606,1.43585,1.42182,1.37624,1.3394,1.25064,1.21174,1.17064,1.11296,1.04225
Luxembourg,0.11192,0.11369,0.11395,0.1146,0.10638,0.10625,0.10748,0.11021,0.11216,0.11166,0.11198,0.11129,0.1121,0.11636,0.11277,0.11243,0.11317,0.11402,0.11645,0.11433,0.10268,0.10002,0.09519,0.09618,0.09669,0.09297
Latvia,0.67909,0.71188,0.67567,0.60529,0.59505,0.607,0.61509,0.63401,0.64625,0.65624,0.72166,0.75641,0.73836,0.69008,0.68857,0.7088,0.73293,0.74579,0.74514,0.71678,0.74148,0.69561,0.72591,0.72059,0.72877,0.68744
Malta,0.06902,0.07535,0.08137,0.08899,0.09728,0.10424,0.10878,0.11533,0.12532,0.13028,0.14002,0.14657,0.1532,0.16191,0.17026,0.17922,0.18836,0.19297,0.11326,0.12989,0.14966,0.13426,0.12982,0.12013,0.13755,0.14614
Netherlands,14.1802,14.31046,14.0606,13.72515,13.22927,12.5759,12.18552,11.8108,11.31251,10.39934,9.82184,8.97355,8.23557,7.43412,6.91001,6.27747,5.82513,5.44022,5.09575,4.84054,4.5082,4.2418,4.01423,3.81367,3.57804,3.37806
Norway,2.24312,2.21876,2.18897,2.1718,2.16106,2.12237,2.07255,2.02752,1.88827,1.76474,1.81985,1.76323,1.67626,1.66755,1.66078,1.57268,1.59126,1.58174,1.52053,1.5332,1.50905,1.49099,1.48895,1.45616,1.38017,1.29385
Poland,16.0312,15.82914,15.65575,15.45105,15.06923,14.84987,14.66941,14.6098,14.65983,14.6042,14.76384,14.46437,14.46831,14.51416,13.96889,13.81294,13.53707,13.53034,13.22395,13.31157,13.20601,12.72516,12.48721,12.42978,11.96548,11.55801
Portugal,5.36077,5.55037,5.78178,5.96525,6.24293,6.53468,6.57302,6.77485,7.06282,7.1386,7.21461,7.36103,7.65354,8.00404,8.12072,7.67408,7.59901,7.45369,7.0082,6.8627,6.92127,7.04917,6.81989,6.57423,6.33983,6.38089
Romania,5.02336,4.94102,4.87882,4.89536,4.92949,5.15727,5.21869,5.28982,5.2538,5.32608,5.30393,5.34253,5.34343,5.58854,5.65604,5.68819,5.51172,5.60408,5.54658,5.51586,5.58439,5.03237,5.62045,5.88145,5.8651,5.84331
Sweden,3.73953,3.80436,3.8157,3.69429,3.5626,3.5559,3.52946,3.49508,3.44235,3.3116,3.21633,3.16638,2.99327,2.82824,2.80802,2.6709,2.58204,2.40401,2.17346,2.06484,1.93793,1.85802,1.71935,1.60487,1.49088,1.40234
Slovenia,0.6449,0.64851,0.64587,0.66418,0.67229,0.6783,0.68833,0.70439,0.7237,0.74827,0.76772,0.78439,0.8,0.80554,0.80735,0.78806,0.74852,0.70072,0.59779,0.55075,0.54904,0.55921,0.5375,0.53337,0.50297,0.52081
Slovakia,1.39262,1.39006,1.3781,1.37249,1.34532,1.33858,1.335,1.34117,1.3491,1.34799,1.35064,1.35473,1.35649,1.35469,1.35806,1.35715,1.39778,1.35807,1.38423,1.38705,1.39527,1.42702,1.45849,1.44626,1.47696,1.52467
Turkey,11.09015,11.32427,11.54625,11.78296,12.04907,12.38204,12.69651,13.21599,13.54582,14.03006,14.48668,14.96012,15.43228,15.89518,16.47434,16.91943,17.45961,17.74298,17.79749,17.88896,18.19835,18.5046,18.14812,16.47275,16.36049,16.87643
United Kingdom,66.68867,67.35806,67.48376,67.90863,68.15164,69.08595,69.38994,68.95161,67.95095,65.20354,62.7713,60.85878,59.70811,55.9672,51.79239,49.20742,47.09591,44.77554,40.04424,35.77148,31.7028,29.37052,26.55368,22.45687,19.58724,18.21029
